Methods,h2,hydrofluoric acid,water,ammonia,methane,O2,CO2,NaCl
qdrift,6.11e+16,1.18e+19,1.38e+19,2.41e+19,3.97e+19,4.84e+19,2.34e+20,3.97e+20
rand_ham,2.97e+17,5.29e+22,2.38e+23,1.42e+24,1.97e+24,2.41e+23,1.56e+25,7.15e+26
taylor_naive,4.25e+13,1.85e+17,2.04e+17,2.70e+17,6.17e+18,6.99e+18,1.52e+19,1.99e+19
taylor_on_the_fly,2.17e+27,9.42e+29,1.45e+30,5.32e+29,1.06e+31,7.08e+31,4.69e+33,7.71e+33
configuration_interaction,4.70e+36,2.38e+39,2.79e+39,3.91e+38,1.01e+40,8.34e+40,2.47e+43,4.33e+46
low_depth_trotter,7.04e+22,7.69e+25,6.62e+25,2.99e+25,4.93e+25,2.56e+26,5.00e+26,4.21e+27
shc_trotter,1.35e+22,2.13e+25,2.40e+25,1.47e+25,2.52e+25,1.22e+26,4.42e+26,1.83e+27
low_depth_taylor,2.22e+15,5.44e+16,6.11e+16,3.37e+16,5.28e+16,8.36e+16,1.31e+17,3.30e+17
low_depth_taylor_on_the_fly,8.68e+22,1.83e+25,3.20e+25,2.53e+25,5.53e+25,7.55e+25,3.60e+26,5.75e+26
linear_t,2.72e+13,7.25e+14,7.86e+14,4.39e+14,7.16e+14,1.10e+15,1.80e+15,4.34e+15
sparsity_low_rank,8.70e+09,3.23e+11,4.12e+11,7.04e+11,1.29e+12,1.11e+12,4.43e+12,3.58e+12
interaction_picture,6.57e+17,2.48e+19,2.20e+19,1.11e+19,1.69e+19,2.91e+19,3.71e+19,1.47e+20
