Methods,hydrofluoric acid,water,ammonia,methane,O2
qdrift,1.30e+24,1.53e+24,2.75e+24,4.36e+24,5.46e+24
rand_ham,3.05e+24,1.39e+25,8.44e+25,1.15e+26,1.46e+25
taylor_naive,1.18e+17,1.29e+17,1.69e+17,3.75e+18,4.18e+18
taylor_on_the_fly,4.36e+19,5.80e+19,7.80e+19,1.35e+20,2.17e+20
configuration_interaction,1.32e+39,3.42e+40,2.67e+40,7.45e+40,6.09e+39
low_depth_trotter,2.01e+26,1.74e+26,7.82e+25,1.27e+26,6.77e+26
low_depth_taylor,1.33e+13,1.01e+13,5.30e+12,6.75e+12,1.17e+13
low_depth_taylor_on_the_fly,2.23e+26,3.72e+26,3.03e+26,6.77e+26,8.84e+26
linear_t,4.58e+15,5.36e+15,2.96e+15,4.67e+15,7.44e+15
sparsity_low_rank,2.07e+12,3.31e+12,5.86e+12,1.26e+13,1.05e+13
interaction_picture,1.04e+20,9.40e+19,4.57e+19,7.04e+19,1.25e+20
