Methods,h2,hydrofluoric acid,water,ammonia,methane,O2,CO2,NaCl
qdrift,6.56e+21,1.36e+24,1.52e+24,2.56e+24,4.21e+24,5.40e+24,2.72e+25,4.36e+25
rand_ham,1.76e+19,3.04e+24,1.50e+25,8.42e+25,1.18e+26,1.43e+25,8.93e+26,4.28e+28
taylor_naive,2.65e+13,1.19e+17,1.26e+17,1.68e+17,3.68e+18,4.17e+18,9.84e+18,1.25e+19
taylor_on_the_fly,1.24e+27,5.16e+29,8.35e+29,2.99e+29,6.16e+30,3.97e+31,2.68e+33,4.19e+33
configuration_interaction,1.65e+36,2.38e+39,2.79e+39,3.82e+38,3.66e+39,8.30e+40,2.46e+43,1.54e+46
low_depth_trotter,5.17e+22,5.51e+25,4.68e+25,2.12e+25,3.64e+25,1.85e+26,3.68e+26,2.90e+27
low_depth_taylor,2.73e+15,6.93e+16,7.57e+16,4.24e+16,6.83e+16,1.03e+17,1.70e+17,4.21e+17
low_depth_taylor_on_the_fly,1.17e+23,2.45e+25,4.27e+25,3.35e+25,7.58e+25,9.49e+25,4.57e+26,7.70e+26
linear_t,9.59e+13,2.52e+15,2.72e+15,1.57e+15,2.43e+15,3.85e+15,6.06e+15,1.54e+16
sparsity_low_rank,3.14e+10,1.14e+12,1.49e+12,2.57e+12,4.67e+12,3.84e+12,1.60e+13,1.31e+13
interaction_picture,1.29e+18,5.12e+19,4.46e+19,2.14e+19,3.30e+19,5.88e+19,7.24e+19,2.95e+20
