Methods,h2,hydrofluoric acid,water,ammonia,methane,O2,CO2,NaCl
qdrift,7.42e+21,1.35e+24,1.51e+24,2.64e+24,4.14e+24,5.39e+24,2.53e+25,4.55e+25
rand_ham,1.85e+19,3.09e+24,1.42e+25,8.48e+25,1.16e+26,1.42e+25,9.06e+26,4.07e+28
taylor_naive,2.72e+13,1.19e+17,1.27e+17,1.66e+17,3.64e+18,4.32e+18,9.86e+18,1.28e+19
taylor_on_the_fly,9.71e+17,5.14e+19,6.42e+19,8.73e+19,1.42e+20,2.12e+20,6.76e+20,6.40e+20
configuration_interaction,9.62e+35,1.11e+39,1.07e+39,1.45e+38,3.28e+39,4.76e+40,1.34e+43,1.39e+46
low_depth_trotter,1.90e+23,2.00e+26,1.71e+26,7.83e+25,1.31e+26,6.92e+26,1.27e+27,1.02e+28
low_depth_taylor,1.53e+12,1.32e+13,9.96e+12,5.22e+12,6.93e+12,1.17e+13,7.39e+12,3.40e+13
low_depth_taylor_on_the_fly,1.05e+24,2.20e+26,3.73e+26,3.04e+26,6.71e+26,8.86e+26,4.16e+27,6.84e+27
linear_t,1.67e+14,4.70e+15,5.28e+15,3.02e+15,4.72e+15,7.42e+15,1.21e+16,3.04e+16
sparsity_low_rank,3.24e+10,1.36e+12,1.88e+12,3.42e+12,6.46e+12,5.51e+12,2.49e+13,1.98e+13
interaction_picture,2.77e+18,1.05e+20,9.29e+19,4.57e+19,7.10e+19,1.27e+20,1.54e+20,6.07e+20
