Methods,h2,hydrofluoric acid,water,ammonia,methane,O2,CO2,NaCl
qdrift,7.06e+21,1.34e+24,1.63e+24,2.68e+24,4.36e+24,5.37e+24,2.67e+25,4.29e+25
rand_ham,1.80e+19,3.17e+24,1.44e+25,8.34e+25,1.12e+26,1.45e+25,9.17e+26,4.11e+28
taylor_naive,2.64e+13,1.18e+17,1.27e+17,1.69e+17,3.70e+18,4.26e+18,9.72e+18,1.25e+19
taylor_on_the_fly,1.23e+27,5.17e+29,8.20e+29,3.02e+29,6.19e+30,4.01e+31,2.73e+33,4.22e+33
configuration_interaction,9.62e+35,1.11e+39,1.08e+39,1.45e+38,3.28e+39,4.74e+40,1.34e+43,1.39e+46
low_depth_trotter,1.94e+23,1.97e+26,1.67e+26,7.88e+25,1.30e+26,6.79e+26,1.27e+27,1.04e+28
low_depth_taylor,1.54e+12,1.32e+13,9.98e+12,5.23e+12,6.68e+12,1.19e+13,7.37e+12,3.36e+13
low_depth_taylor_on_the_fly,1.06e+24,2.20e+26,3.67e+26,3.06e+26,6.79e+26,8.81e+26,4.12e+27,6.85e+27
linear_t,1.69e+14,4.77e+15,5.22e+15,2.99e+15,4.61e+15,7.37e+15,1.20e+16,3.01e+16
sparsity_low_rank,3.21e+10,1.38e+12,1.92e+12,3.35e+12,6.38e+12,5.45e+12,2.53e+13,1.98e+13
interaction_picture,2.76e+18,1.07e+20,9.18e+19,4.53e+19,7.01e+19,1.27e+20,1.55e+20,6.19e+20
