Methods,h2,hydrofluoric acid,water,ammonia,methane,O2,CO2,NaCl
qdrift,6.99e+21,1.34e+24,1.56e+24,2.70e+24,4.27e+24,5.48e+24,2.66e+25,4.41e+25
rand_ham,1.78e+19,3.09e+24,1.42e+25,8.25e+25,1.14e+26,1.44e+25,9.11e+26,4.23e+28
taylor_naive,2.63e+13,1.17e+17,1.26e+17,1.69e+17,3.69e+18,4.27e+18,9.80e+18,1.26e+19
taylor_on_the_fly,1.20e+27,5.15e+29,8.43e+29,3.01e+29,6.08e+30,4.02e+31,2.76e+33,4.33e+33
configuration_interaction,9.62e+35,1.12e+39,1.08e+39,1.45e+38,3.28e+39,4.74e+40,1.34e+43,1.39e+46
low_depth_trotter,2.59e+22,2.68e+25,2.34e+25,1.08e+25,1.76e+25,9.17e+25,1.72e+26,1.46e+27
low_depth_taylor,9.01e+11,7.09e+12,5.39e+12,2.76e+12,3.50e+12,6.13e+12,3.84e+12,1.72e+13
low_depth_taylor_on_the_fly,1.22e+23,2.45e+25,4.21e+25,3.34e+25,7.64e+25,9.65e+25,4.63e+26,7.54e+26
linear_t,9.42e+13,2.47e+15,2.77e+15,1.54e+15,2.43e+15,3.91e+15,6.11e+15,1.53e+16
sparsity_low_rank,3.25e+10,1.37e+12,1.90e+12,3.42e+12,6.53e+12,5.42e+12,2.51e+13,1.93e+13
interaction_picture,1.31e+18,5.09e+19,4.49e+19,2.21e+19,3.25e+19,6.00e+19,7.29e+19,2.97e+20
