Methods,h2,hydrofluoric acid,water,ammonia,methane,O2,CO2,NaCl
qdrift,6.82e+21,1.38e+24,1.45e+24,2.71e+24,4.45e+24,5.34e+24,2.55e+25,4.15e+25
rand_ham,1.80e+19,3.05e+24,1.34e+25,8.32e+25,1.16e+26,1.41e+25,9.29e+26,4.26e+28
taylor_naive,2.65e+13,1.17e+17,1.26e+17,1.72e+17,3.71e+18,4.21e+18,9.81e+18,1.26e+19
taylor_on_the_fly,1.26e+27,5.12e+29,8.13e+29,3.01e+29,6.06e+30,3.98e+31,2.77e+33,4.24e+33
configuration_interaction,9.67e+35,1.11e+39,1.08e+39,1.45e+38,3.28e+39,4.77e+40,1.34e+43,1.38e+46
low_depth_trotter,1.92e+23,2.02e+26,1.71e+26,7.84e+25,1.30e+26,6.66e+26,1.23e+27,1.04e+28
low_depth_taylor,1.53e+12,1.35e+13,1.01e+13,5.38e+12,6.65e+12,1.19e+13,7.33e+12,3.46e+13
low_depth_taylor_on_the_fly,1.06e+24,2.23e+26,3.71e+26,2.99e+26,6.65e+26,8.72e+26,4.20e+27,6.81e+27
linear_t,1.68e+14,4.73e+15,5.27e+15,3.03e+15,4.75e+15,7.49e+15,1.19e+16,3.00e+16
sparsity_low_rank,3.25e+10,1.38e+12,1.88e+12,3.39e+12,6.36e+12,5.41e+12,2.49e+13,2.00e+13
interaction_picture,2.73e+18,1.05e+20,9.44e+19,4.46e+19,7.07e+19,1.29e+20,1.50e+20,6.18e+20
