Methods,hydrofluoric acid,water,ammonia,methane,O2
qdrift,1.44e+24,1.49e+24,2.79e+24,4.29e+24,5.77e+24
rand_ham,3.10e+24,1.39e+25,8.50e+25,1.16e+26,1.36e+25
taylor_naive,1.19e+17,1.31e+17,1.69e+17,3.77e+18,4.32e+18
taylor_on_the_fly,5.07e+19,6.24e+19,8.95e+19,1.43e+20,2.06e+20
configuration_interaction,1.13e+39,1.06e+39,1.45e+38,3.28e+39,4.74e+40
low_depth_trotter,1.93e+26,1.71e+26,7.63e+25,1.30e+26,6.60e+26
low_depth_taylor,1.33e+13,1.02e+13,5.26e+12,6.78e+12,1.18e+13
low_depth_taylor_on_the_fly,2.17e+26,3.82e+26,2.98e+26,6.72e+26,8.97e+26
linear_t,4.66e+15,5.23e+15,2.97e+15,4.72e+15,7.25e+15
sparsity_low_rank,2.08e+12,3.28e+12,5.81e+12,1.27e+13,1.07e+13
interaction_picture,1.05e+20,9.19e+19,4.56e+19,7.06e+19,1.25e+20
